date,starttime,endtime,session_id,block_focus,keystroke_intervals_mean,burstiness,scroll_rate,idle_time_percent,microEMA,sleep_hours_prev_night,action,reward
2025-12-27,19:33,21:07,20251227_morning_90f8eaf1,0.688402396427736,140.62007904852436,0.7193536223691586,25.0,80.35181084349344,0.1100632842011152,7.0,morning,0.9969690141844478
2025-12-28,18:13,21:00,20251228_morning_7e83059c,0.4348273386037462,215.49103551135136,0.8902580530178021,70.0,12.203049432184866,0.9250471753430144,6.0,morning,1.0
2025-12-29,19:19,21:15,20251229_evening_d9880b55,0.2464020332391068,231.6888440466049,0.0794065846430295,29.0,12.512525714174693,0.6316435150828916,5.0,evening,0.3619744777922422
2025-12-30,18:16,19:47,20251230_evening_8b143e12,0.8191023176741997,220.6899548725749,0.7314964903403623,6.0,85.04716147608377,0.0543907485223111,7.0,evening,0.5896888469286331
2025-12-31,18:57,19:48,20251231_evening_bd45d7e8,0.7994158789689793,190.7356170561146,0.1874119440975822,66.0,34.46040844475596,0.6442567236508115,8.0,evening,0.7528681323735289
2026-01-01,10:01,11:58,20260101_evening_89d54037,0.6946964708544268,193.5089650133287,0.858177053157164,64.0,3.085790430807245,0.974247654144756,8.0,evening,0.7785618258415254
2025-12-19,06:55,08:36,20251219_evening_1366fa57,0.2721451372299627,202.19057359895547,0.8190635138616561,35.0,5.189529951841088,0.0698006546146289,4.0,evening,0.2114417924453625
2025-12-20,10:16,11:41,20251220_evening_fc58d5c4,0.5902306668690871,192.6498999185756,0.5407937549855444,24.0,14.217044670389557,0.5546877097800863,6.0,evening,0.5795677797423868
2025-12-21,08:02,08:50,20251221_afternoon_0cc3c2e2,0.3609738969400268,248.19395583974548,0.7102427986233115,36.0,21.339334797568952,0.7477943497593724,5.0,afternoon,0.4770200327858305
2025-12-22,06:56,09:54,20251222_evening_3700c446,0.0915820733266341,310.5261500795676,0.3143501131837484,0.0,66.51461942384054,0.8102585866995313,4.0,evening,0.3071850273385033
2025-12-23,08:03,09:52,20251223_afternoon_fb5cda79,0.9173135754622428,172.1254107496083,0.4711678989328146,14.0,15.732628000182824,0.4138274653207958,6.0,afternoon,0.7662677424198087
2025-12-24,09:46,11:26,20251224_afternoon_a3553c8e,0.1368186309189614,131.5098510210461,0.8216368977104717,36.0,11.8874391177072,0.204166559168243,7.0,afternoon,0.1570230093937458
2025-12-25,06:57,08:28,20251225_evening_67e8620e,0.9502373538208024,195.58589758243727,0.4592651971732139,12.0,76.47191414762791,0.0423422787723838,8.0,evening,0.6778688313062767
2025-12-26,07:45,09:50,20251226_evening_23cc128a,0.4460057729579557,328.985466882716,0.3577982653254418,7.0,67.10552838599145,0.5797261570972247,9.0,evening,0.4861218881997364
2025-12-27,07:47,08:57,20251227_afternoon_29d880f7,0.1851329288386196,159.81627160151345,0.4942124472502999,4.0,43.53242214552362,0.4529110702676108,5.0,afternoon,0.265466371267317
2025-12-28,07:24,08:54,20251228_afternoon_4f8ab237,0.5419009473783581,281.9558402722034,0.8282492524372184,59.0,54.9309771480104,0.948744395149711,9.0,afternoon,0.6639539817097639
2025-12-29,10:48,12:54,20251229_evening_1179fd35,0.8729458358764083,283.885040703822,0.3352080473708727,72.0,31.198402032641848,0.0606049077149097,8.0,evening,0.6292435574279588
2025-12-30,08:56,10:52,20251230_evening_069f6273,0.7322248864095612,172.32058791460028,0.1737615931357438,0.0,48.25004202353607,0.6853953434460057,9.0,evening,0.7181760235204946
2025-12-31,10:35,11:36,20251231_afternoon_7ed07e9d,0.8065611478614497,228.44915395926373,0.7120140203307808,35.0,50.66726489827458,0.0249662221200571,7.0,afternoon,0.5720826701390319
2026-01-01,09:55,10:41,20260101_afternoon_b6e05a58,0.6587833667107174,281.4198311564269,0.8259782127080818,34.0,38.7237271178096,0.1714341767105427,6.0,afternoon,0.5125786097106649
2025-12-19,10:45,11:26,20251219_afternoon_03f29677,0.6922765645178525,181.0436129506257,0.1006374785235333,65.0,90.65722106721628,0.4535789999228341,7.0,afternoon,0.6206672951393469
2025-12-20,08:32,09:02,20251220_morning_289255a3,0.8491956515653193,189.82098199488192,0.2398741127559447,62.0,1.6061864981006146,0.4548724428028682,9.0,morning,1.0
2025-12-21,15:05,17:25,20251221_afternoon_8088922f,0.2496680088591859,170.9159543025678,0.1419719897609939,22.0,78.21712630912462,0.6857005429336439,7.0,afternoon,0.3804777690815233
2025-12-22,14:47,15:57,20251222_morning_0c460b8e,0.4894249636431405,149.26216346535665,0.3479414115821666,8.0,12.438283124132433,0.9102130348677566,8.0,morning,1.0
2025-12-23,12:51,14:37,20251223_evening_3c85b444,0.2212094418196022,167.53612274669965,0.4503509789054126,33.0,79.75473605371994,0.6390321589149208,5.0,evening,0.3465562569481978
2025-12-24,14:54,15:56,20251224_evening_64f8efa4,0.987668007996647,138.8029866618872,0.7488263369633065,45.0,61.59119156767212,0.9535350978515088,7.0,evening,0.9774281349531057
2025-12-25,14:29,15:44,20251225_afternoon_ab6aad5d,0.9440593396866132,201.7041734129613,0.6511475848816741,77.0,84.32780909364024,0.8816156398779976,8.0,afternoon,0.9253262297440286
2025-12-26,12:05,13:10,20251226_evening_21b95111,0.0394268113685059,161.5013384470679,0.6209285674784312,3.0,9.751432564089749,0.5844997955307902,5.0,evening,0.2029487066171912
2025-12-27,14:58,15:41,20251227_evening_a226cc20,0.7055751725156885,211.68929558953727,0.3523749466096544,29.0,55.89806340997741,0.8337919509188273,6.0,evening,0.74404020603663
2025-12-28,12:23,14:30,20251228_evening_441d1e95,0.9252483174156658,122.20521768981864,0.8414475530847599,94.0,50.108788026219706,0.642577610323634,9.0,evening,0.8404471052880562
2025-12-29,16:52,18:47,20251229_evening_dedef691,0.1805753451273335,216.5440116107229,0.4712871673981645,74.0,70.61931829633586,0.0785578309237271,6.0,evening,0.1499700908662516
2025-12-30,12:52,15:06,20251230_morning_1c1c6dea,0.5679452305526295,241.67644808044625,0.9791049380151544,98.0,53.42905518936758,0.74056472325951,4.0,morning,1.0
2025-12-31,15:56,17:32,20251231_morning_8ebdace5,0.9154882975880418,100.31321787142724,0.6341421382957368,71.0,54.07345671331042,0.0949084412673462,8.0,morning,1.0
2026-01-01,15:06,16:27,20260101_afternoon_186ffc36,0.0339459785857988,218.7028284923786,0.1262647415645027,2.0,42.95959435760647,0.5940827805697124,5.0,afternoon,0.2019870191809729
2025-12-19,14:56,16:46,20251219_afternoon_722b0faa,0.6974202672468399,261.3834496236646,0.676177562075434,13.0,30.883442400734083,0.7026402058582288,7.0,afternoon,0.6989862488302565
2025-12-20,21:46,22:22,20251220_afternoon_fbcb0903,0.2973490073725507,139.51794906543972,0.325104015431699,59.0,48.226436125219216,0.0665276082108552,6.0,afternoon,0.2281025876240421
2025-12-21,18:04,21:04,20251221_evening_f84061a8,0.9243961953765304,283.6286193418852,0.6863271966860974,76.0,11.84923587684006,0.2307946539265317,5.0,evening,0.7163157329415308
2025-12-22,18:01,19:25,20251222_evening_85364821,0.9710582451653678,220.95095046830227,0.0696411481624057,44.0,96.15133389830848,0.9156722322616498,8.0,evening,0.9544424412942524
2025-12-23,21:21,23:43,20251223_morning_c3f90abd,0.944266489113434,164.74940721207955,0.1748814371759594,95.0,71.44107636265983,0.6163144922328964,4.0,morning,1.0
2025-12-24,20:04,22:46,20251224_morning_aa5f3b68,0.4742142166574637,197.2115461171147,0.8557372589057863,33.0,95.24671166878468,0.2462860188105315,6.0,morning,0.7741263064826549
2025-12-25,19:39,21:14,20251225_afternoon_a2bcebcf,0.8620426509893134,227.91634562608613,0.2271795570235149,44.0,22.672738232996327,0.6906797711480066,9.0,afternoon,0.8106337870369213
2025-12-26,18:46,21:02,20251226_morning_1341d9b7,0.8445493985350704,203.80026957062057,0.83704112524294,60.0,87.9341020176528,0.5967764199616896,5.0,morning,1.0
2025-12-27,18:08,20:16,20251227_morning_97ab0c0e,0.3191004732432556,226.9377996223185,0.2792760884544104,82.0,80.87899845635384,0.5015756999179484,9.0,morning,0.6939327254002753
2025-12-28,18:15,19:57,20251228_morning_aca22483,0.8289154741506773,153.9663203460317,0.6428819100587077,15.0,67.71524124576736,0.9761869749880836,5.0,morning,1.0
2025-12-29,18:37,19:30,20251229_morning_6a77a65d,0.0370076347154926,208.46804120180389,0.694150573509831,65.0,62.502918608520574,0.6834537774075089,5.0,morning,0.4146161770508896
2025-12-30,18:16,20:34,20251230_morning_c90491bb,0.596269878482053,129.314275154751,0.5126547531450529,39.0,31.654966526787,0.3754411096679126,8.0,morning,0.9700457015842071
2025-12-31,21:26,00:13,20251231_afternoon_2ab019b7,0.230008837287703,194.438696932565,0.3053106766967313,16.0,81.64107849650307,0.800073432076868,8.0,afternoon,0.4010282157244524
2026-01-01,09:03,11:37,20260101_afternoon_ad90997b,0.1205668857772788,154.8046179267605,0.2126443763710961,33.0,50.15154614797338,0.8845832929211878,8.0,afternoon,0.3497718079204515
2025-12-19,10:59,12:59,20251219_morning_143e8277,0.0769532016292091,163.22350287051168,0.0331893545624262,15.0,7.089157589128536,0.1252205595168314,7.0,morning,0.1742117961796725
2025-12-20,10:47,13:01,20251220_afternoon_63cfc23e,0.6962887758781398,261.8046587605219,0.3039464012407238,59.0,31.286316085513,0.2005529778452665,5.0,afternoon,0.5475680364682778
2025-12-21,09:28,10:59,20251221_evening_19cca5f6,0.3398749637680661,254.56550602971345,0.653162790531283,65.0,93.52970985453275,0.2162270091277797,6.0,evening,0.3027805773759802
2025-12-22,08:37,09:36,20251222_morning_1ade5764,0.7247667715287615,230.45690604535883,0.9383048184484828,65.0,85.06802606048463,0.6912118093865404,9.0,morning,1.0
2025-12-23,08:29,08:59,20251223_evening_491f5a0f,0.0653563407989423,145.38436176637106,0.871204482263052,89.0,98.19056980765392,0.6030395550532833,8.0,evening,0.2266613050752446
2025-12-24,07:48,09:25,20251224_afternoon_0e7fb226,0.3152903378306103,184.1795775152599,0.7660647765353026,12.0,62.79933826040981,0.6189915646985882,8.0,afternoon,0.4064007058910037
2025-12-25,07:00,09:22,20251225_afternoon_d0de7703,0.5394912923753372,260.6548849989592,0.7884473432532987,55.0,24.7510073140412,0.940773299689501,9.0,afternoon,0.6598758945695863
2025-12-26,09:28,12:12,20251226_evening_4303bc6a,0.7907231648389635,207.08584568199524,0.6649849034759953,30.0,16.281504967686377,0.775911532807306,9.0,evening,0.7862796752294662
2025-12-27,10:12,11:52,20251227_afternoon_3368f286,0.3187525029320699,315.9664769990847,0.260286857566003,33.0,18.691444060846163,0.1279369245117831,5.0,afternoon,0.2615078294059839
2025-12-28,10:14,12:12,20251228_morning_db53a014,0.6258913764370091,219.6658919697186,0.90719503070583,38.0,1.9795658347254383,0.347507082425181,8.0,morning,0.9623099912512291
2025-12-29,14:32,16:48,20251229_evening_a1fdf6e0,0.8859777482361871,209.6024558245016,0.670732311905834,66.0,39.06821109859392,0.4353936461757356,9.0,evening,0.7508025176180517
2025-12-30,14:11,14:43,20251230_morning_8d0cbd70,0.6158631881823046,184.5441767898749,0.56044063098044,7.0,19.14276804995425,0.3959615887476049,7.0,morning,1.0
2025-12-31,12:01,12:43,20251231_evening_e91aaae4,0.2329594747536337,206.6770452391141,0.110989469213481,86.0,41.16554604567024,0.6693086091618792,7.0,evening,0.3638642150761073
2026-01-01,19:43,20:53,20260101_afternoon_75ff0dbf,0.024400781556538,192.3765081809728,0.4470555438064254,77.0,93.49944318387654,0.8918931032565626,8.0,afternoon,0.2846484780665453
2025-12-19,20:56,21:44,20251219_evening_84e94972,0.8700988739009299,235.40543383442952,0.4603582712019263,54.0,43.05402095071899,0.306051463522788,9.0,evening,0.7008846507874873
2025-12-20,19:02,20:10,20251220_evening_2fe0bf71,0.0212694108503871,247.8351158397292,0.86456360952267,26.0,87.79844969848348,0.5518771364211856,5.0,evening,0.1804517285216267
2025-12-21,21:29,00:09,20251221_morning_c9448e76,0.8747016726841994,160.70052697460252,0.5466482201877885,92.0,60.55047666158765,0.7894094219135857,5.0,morning,1.0
2025-12-22,20:42,23:07,20251222_afternoon_3eef7150,0.528937134027212,133.4383523221111,0.3804005489704096,52.0,24.71315546613919,0.4162180588453493,5.0,afternoon,0.4951214114726532
2025-12-23,18:43,20:16,20251223_morning_6710d1a2,0.9390676985128962,108.18973134483517,0.9768003285106592,38.0,35.58547592592114,0.1681181283992958,4.0,morning,1.0
2025-12-24,21:58,23:37,20251224_afternoon_8a2a4327,0.7987832357736654,225.3995663456272,0.1107205933263156,64.0,8.391953582142941,0.4749509652637482,8.0,afternoon,0.7016335546206902
2025-12-25,19:21,21:58,20251225_morning_64b228c0,0.9979341105333376,144.83166969130633,0.4225484283119446,16.0,33.34625935960105,0.0552225207430284,5.0,morning,1.0
2025-12-26,20:55,22:11,20251226_evening_c00a3c10,0.3507118154517101,92.35547035237586,0.0420246751714052,29.0,67.7540945503534,0.9423834540022769,7.0,evening,0.5282133070168802
2025-12-27,18:44,20:42,20251227_morning_3c3d21c6,0.7671882889311269,219.4289302265482,0.7399041207669304,52.0,7.211109292943519,0.074821205194973,9.0,morning,0.9999631293038502
2025-12-28,19:51,21:56,20251228_afternoon_557c223d,0.4019309136092421,324.6499758716395,0.9180765521991506,12.0,20.54014084780293,0.4384567152505781,6.0,afternoon,0.4128886541016429
2025-12-29,18:14,20:25,20251229_afternoon_ff915180,0.4798756203039088,199.6964544230053,0.2800373295504894,20.0,38.14410414133115,0.5298812610885262,6.0,afternoon,0.494877312539294
2025-12-30,20:41,23:15,20251230_evening_3b094c1b,0.6275054632183701,241.9245387225821,0.8583416767991209,18.0,98.20495370159624,0.9853038322872856,5.0,evening,0.7348449739390446
2025-12-31,19:03,21:43,20251231_afternoon_beb758f9,0.8736771141863388,204.09146792737823,0.2922182304618977,52.0,78.48618229588801,0.1660218236428607,6.0,afternoon,0.6613805270232953
2026-01-01,18:59,21:23,20260101_morning_1218d42c,0.9840834691992952,195.0555173404429,0.9107701616439152,18.0,73.3486746492104,0.1144315186123585,6.0,morning,1.0
2025-12-19,20:51,22:49,20251219_evening_1066e8c2,0.7682734138645182,245.9538241493884,0.7539619035967839,56.0,11.619095652544598,0.0087061470625435,4.0,evening,0.5404032338239257
2025-12-20,21:20,21:56,20251220_afternoon_6efbb2d0,0.4177667821673337,185.48627279056743,0.8049067768414386,24.0,78.09958936149914,0.1555714368693023,7.0,afternoon,0.3391081785779243
2025-12-21,20:47,21:29,20251221_afternoon_cec2ef3a,0.4213570022770702,213.3696157035952,0.0180065556004545,85.0,78.52688115160151,0.2072729790676676,7.0,afternoon,0.3571317953142494
2025-12-22,10:58,12:14,20251222_morning_0daf4341,0.7375823015888915,216.08489030980067,0.962810357074026,30.0,60.110269562432826,0.6305809415830923,4.0,morning,1.0
2025-12-23,07:05,08:47,20251223_morning_fd66b05b,0.2387771457683023,166.59547731784755,0.7266709920703233,80.0,99.0361781998372,0.2197067903914004,4.0,morning,0.45704162661066006
2025-12-24,09:01,10:45,20251224_evening_726476ab,0.1104741131313946,249.60211747682607,0.3047510953861333,54.0,32.5253905924552,0.0205208147293252,6.0,evening,0.0834881236107738
2025-12-25,06:06,07:06,20251225_afternoon_bb80ce62,0.3546221576407765,191.2520121652296,0.8293946648588469,22.0,94.12724482418515,0.8266183455024887,8.0,afternoon,0.4962210139992901
2025-12-26,09:35,10:48,20251226_morning_998f61f4,0.2872389916540817,162.21274202535776,0.2815211984149299,31.0,91.47311149565036,0.3655957010039667,9.0,morning,0.5570991208184971
2025-12-27,06:45,09:45,20251227_evening_b621e56a,0.2963081204559901,226.82549217852016,0.872753839566128,61.0,1.1480659749377842,0.3536966865807339,9.0,evening,0.3135246902934132
2025-12-28,07:40,08:34,20251228_afternoon_970a6b9f,0.2336077510499099,155.07660091044812,0.112580390411937,73.0,45.01165264748111,0.3024790291679265,6.0,afternoon,0.2542691344853149
2025-12-29,10:28,12:32,20251229_afternoon_fa406368,0.0420931896363618,201.4090578684564,0.7036859774607958,9.0,97.71042330515732,0.9753732771464207,9.0,afternoon,0.3220772158893795
2025-12-30,07:09,09:48,20251230_evening_2f30ea97,0.0178739347334138,199.54405016778983,0.5406984766449103,99.0,10.31213624080758,0.1701154173092814,4.0,evening,0.0635463795061741
2025-12-31,06:59,08:43,20251231_evening_58d5ad73,0.9877223897360315,254.2947782915789,0.0965344701954408,71.0,54.778469438331946,0.8982380639532351,7.0,evening,0.9608770920011924
2026-01-01,06:38,07:22,20260101_morning_bced58e6,0.4277731337358623,223.73491164399763,0.2418938282588389,53.0,97.8957507041104,0.776803332139888,9.0,morning,1.0
2025-12-19,10:12,10:54,20251219_afternoon_9b11ff9a,0.3843266471596817,198.7486520627428,0.0124040362773147,51.0,55.549542410586014,0.076479955499313,6.0,afternoon,0.291972639661571
2025-12-20,06:00,06:49,20251220_afternoon_0b24f4b9,0.6796472826930698,240.8883149600144,0.4687679654645058,19.0,18.9815302972156,0.9867291015008488,8.0,afternoon,0.7717718283354035
2025-12-21,10:11,11:32,20251221_afternoon_f7a7d634,0.2182538878650641,269.5103774508657,0.3012652607600004,31.0,58.218323009258974,0.2713659635390105,6.0,afternoon,0.234187510567248
2025-12-22,12:38,13:37,20251222_evening_520ac838,0.9499611839502252,227.8905153175931,0.5983574842977588,13.0,20.444057394954683,0.0985829270224123,5.0,evening,0.6945477068718814
2025-12-23,15:38,16:14,20251223_morning_5c310216,0.786345014415552,200.51763099216905,0.2972378077086172,49.0,51.970426289448426,0.8293142341257594,6.0,morning,1.0
2025-12-24,13:46,15:44,20251224_afternoon_dd1cd890,0.0894110023122595,134.40818838249203,0.2999191115069847,27.0,7.4042217912348,0.7066755336776999,4.0,afternoon,0.2745903617218916
2025-12-25,16:44,19:06,20251225_evening_74c53a2f,0.4175807757849283,146.74431684623136,0.7431931987316034,52.0,60.54826692144047,0.6172188058779008,7.0,evening,0.47747218481282
2025-12-26,15:01,17:19,20251226_afternoon_e4938307,0.8791183075621647,184.73876478226663,0.0481428359783534,23.0,51.67899391281582,0.1559808636989331,7.0,afternoon,0.6621770744031952
2025-12-27,14:33,15:45,20251227_morning_0dd3321b,0.9447320222914104,169.52438989203586,0.9028949951919872,78.0,74.0161368761463,0.4784961162559619,9.0,morning,1.0
2025-12-28,14:44,15:14,20251228_afternoon_439d8367,0.4674015112498697,190.6514348507277,0.8522638743911815,21.0,63.0700471158785,0.7805560268872138,4.0,afternoon,0.5613478659410729
2025-12-29,21:00,23:17,20251229_morning_0a8b7253,0.6134113892107077,202.8324962448553,0.6678046832264065,29.0,54.96062685307567,0.3036239381438402,5.0,morning,0.8962191083449668
2025-12-30,19:32,22:29,20251230_morning_4d0cb507,0.1670339460920752,226.4846377178365,0.5932215701073843,62.0,68.97788492481212,0.3116898285150414,4.0,morning,0.3903661847807694
2025-12-31,19:48,20:32,20251231_afternoon_9ab9262e,0.9911686261369764,196.47506109704543,0.8923024981396522,3.0,14.394191357223086,0.0031409060481221,6.0,afternoon,0.6947603101103201
2026-01-01,18:22,20:17,20260101_afternoon_4706d0bc,0.2316717013834434,224.3250821913101,0.1853301795287144,76.0,59.535966125860405,0.1742434016453795,4.0,afternoon,0.2144432114620242
2025-12-19,21:15,21:59,20251219_morning_762729b2,0.9427317741351257,203.223720740506,0.0789691621908286,58.0,17.211060282277767,0.8754056251218343,4.0,morning,1.0
2025-12-20,21:02,22:20,20251220_evening_1b0bdf38,0.6496466489923685,101.22667168230645,0.2395101699095381,86.0,92.55222078518808,0.4417464916377071,5.0,evening,0.58727660178597
2025-12-21,21:30,00:11,20251221_morning_a13efd5e,0.6077367948788591,153.03323030906228,0.7945782787001903,7.0,6.833410484560421,0.984234499234434,6.0,morning,1.0
2025-12-22,19:52,21:34,20251222_afternoon_f3aa5d78,0.5126885110165086,192.7956222139192,0.0346702667264833,81.0,43.03747496907933,0.3957079635737925,8.0,afternoon,0.4775943467836938
2025-12-23,19:14,20:43,20251223_afternoon_52f34a7e,0.2306698117177587,139.5152628579446,0.5828068350834896,11.0,69.57974776554448,0.7151864547802412,8.0,afternoon,0.3760248046365034
2025-12-24,18:35,20:21,20251224_evening_f6a2c4ec,0.1765280320055082,229.99643649981024,0.99543751619131,30.0,45.80222116682587,0.2819190429047291,7.0,evening,0.2081453352752745
2025-12-25,20:54,21:27,20251225_morning_8fa8fbaf,0.2204862090701753,276.53754161718484,0.8556960938375394,77.0,9.209525323290237,0.3638096411409335,9.0,morning,0.4488011461269403
2025-12-26,19:31,21:33,20251226_morning_687e8c2f,0.1864382621442545,260.93809258486584,0.5214456890435895,33.0,55.337901612670734,0.1907259875908946,4.0,morning,0.3448564272453799
2025-12-27,18:51,21:33,20251227_morning_d8366132,0.7795844735667533,189.3278564534896,0.0636409092866423,81.0,64.16319088273545,0.347062368499395,7.0,morning,1.0
2025-12-28,08:02,10:33,20251228_afternoon_2d92ea24,0.3501252591667301,274.5363068424976,0.8313735143857098,97.0,70.37923109905077,0.5472375204206431,5.0,afternoon,0.409258937542904
2025-12-29,08:38,09:19,20251229_morning_98e65bb5,0.0578426765633963,207.4333728601056,0.5989785081772105,74.0,37.32598144627589,0.9917728809792494,8.0,morning,0.6308369531173739
2025-12-30,08:50,10:56,20251230_evening_308b7cfa,0.9691026301408112,183.145701444098,0.1149329970595668,75.0,56.36599710287622,0.6642017130717857,4.0,evening,0.8776323550201035
2025-12-31,08:04,10:31,20251231_afternoon_65437754,0.8837858849634257,169.32986682295302,0.0938572848233562,48.0,45.06864749389131,0.199245954408314,5.0,afternoon,0.6784239057968922
2026-01-01,09:14,11:56,20260101_afternoon_e148aa32,0.927752283195213,184.8765156755936,0.9096268194365924,78.0,67.20560387522534,0.0449614415915511,9.0,afternoon,0.6629150307141144
2025-12-19,07:22,08:17,20251219_morning_75ea465c,0.9949078226464352,180.59115907293847,0.6692002629380784,56.0,58.35569673248185,0.1263564813145106,5.0,morning,1.0
2025-12-20,06:34,08:14,20251220_evening_bc4eaf5b,0.1738952492194873,208.5208111187744,0.8292867993167555,94.0,52.57562195591349,0.5625552012730474,4.0,evening,0.2904932348355553
2025-12-21,09:17,11:32,20251221_afternoon_fa218973,0.3962420189026587,208.02869905249324,0.8789789002822673,92.0,24.952436683824864,0.7651603288167663,9.0,afternoon,0.5069175118768909
2025-12-22,09:58,12:38,20251222_afternoon_f6936e3f,0.7582384757040913,200.1523010076708,0.5717723520483222,25.0,0.2018517748233916,0.9404192073007468,5.0,afternoon,0.8128926951830879
2025-12-23,09:38,10:52,20251223_morning_80462bd5,0.6960206180537922,221.84690848731748,0.5174463517550413,17.0,17.408167531142926,0.0158231719968208,9.0,morning,0.899294044890729
2025-12-24,06:28,08:53,20251224_morning_86a6b23a,0.153895906339855,259.5323137393171,0.4304274103209902,95.0,11.706604142416865,0.5227601415618698,4.0,morning,0.5032406176894556
2025-12-25,06:19,07:59,20251225_evening_fff25611,0.8158331249906178,247.4777067720662,0.3169465877911193,85.0,44.90847450109467,0.4708673562231767,4.0,evening,0.7123433943603855
2025-12-26,08:35,11:15,20251226_morning_d4e10e21,0.2244405718366606,125.75510157750485,0.4345959608587117,37.0,61.22581507618447,0.656055021975704,9.0,morning,0.6986412414588439
2025-12-27,07:44,10:16,20251227_evening_1a6728e7,0.223817614822623,72.30394325490226,0.7738796557301564,80.0,21.308500868480817,0.559578854465342,6.0,evening,0.3245459867154387
2025-12-28,08:34,09:36,20251228_afternoon_f7a8604a,0.5369744228934136,246.7159955619637,0.6019234310151316,86.0,93.90570959671872,0.6870391505824806,7.0,afternoon,0.5819938412001336
2025-12-29,12:37,14:23,20251229_evening_fae43a83,0.5929399348417032,131.65606507922894,0.8925232899548461,87.0,0.6682129223887778,0.6580825847491903,5.0,evening,0.6124827298139492
2025-12-30,12:00,13:47,20251230_evening_3855f944,0.5800862078378112,188.76172990536585,0.4433800143791877,49.0,77.23010151653429,0.1170117248579462,5.0,evening,0.4411638629438517
2025-12-31,13:10,16:01,20251231_evening_8ec1dcaf,0.0914868373977548,141.49434869703202,0.607089578718754,7.0,62.52047695304422,0.7997179136187196,6.0,evening,0.3039561602640442
2026-01-01,13:18,14:21,20260101_afternoon_412625f9,0.8774608626303804,109.900978120999,0.6313075530919887,40.0,37.35548010476819,0.1232325757163248,6.0,afternoon,0.6511923765561637
2025-12-19,15:46,17:45,20251219_morning_d7bd407d,0.265600042588706,227.07313641023936,0.5916971623063255,5.0,5.048894441240792,0.6985306252091371,6.0,morning,0.7683697225889279
2025-12-20,15:35,16:40,20251220_afternoon_7df1f6fd,0.1295149212828041,237.9577580151324,0.7026337730855163,68.0,62.74865717842793,0.4161453676406067,8.0,afternoon,0.2155040551901449
2025-12-21,14:54,15:46,20251221_morning_b8f97fd8,0.8887480798689772,171.17447996366403,0.2374334683748062,43.0,38.56135128656481,0.5138507345765979,8.0,morning,1.0
2025-12-22,14:42,16:34,20251222_evening_2e0fc217,0.9556514982297534,70.4478853927545,0.5123637775457907,63.0,93.62671394132192,0.9032980143757106,9.0,evening,0.9399454530735404
2025-12-23,12:54,13:36,20251223_evening_18a53a7c,0.8621276172654506,172.68777758737588,0.1042248028083476,28.0,54.19900748897659,0.8898837264734866,8.0,evening,0.8704544500278613
2025-12-24,15:05,15:49,20251224_evening_cbb43509,0.8095160747248781,219.59020027012733,0.3845113276448125,27.0,93.96515112935082,0.8178563056550295,4.0,evening,0.8120181440039235
2025-12-25,14:49,16:13,20251225_evening_3566c393,0.6552419806390217,126.05442156129357,0.4876670686212644,10.0,22.04836934733041,0.5101483804563233,9.0,evening,0.6117139005842122
2025-12-26,12:48,15:31,20251226_evening_d8340eda,0.5508573706091393,209.16799598895776,0.6522242595454725,64.0,72.57259103641033,0.7362398101338331,5.0,evening,0.6064721024665474
2025-12-27,14:57,17:04,20251227_morning_80e7a784,0.0869867599114101,199.2345075413502,0.9505310525862036,18.0,61.72490208487257,0.5128970555188094,7.0,morning,0.39241101490059604
2025-12-28,13:20,14:57,20251228_morning_95ffa21d,0.4084532130706987,228.9645749800544,0.6006510665483559,8.0,73.94082298313118,0.8696060824747774,4.0,morning,1.0
2025-12-29,20:29,22:12,20251229_evening_1d124871,0.372688517012314,205.9790184207077,0.7435939161765598,26.0,21.46678639725368,0.4027758332328999,5.0,evening,0.3817147118784897
2025-12-30,20:53,23:06,20251230_afternoon_22467fa6,0.2597537837603262,151.34655295592222,0.5062660594952028,33.0,66.49945162377738,0.9702353444148768,5.0,afternoon,0.4728982519566914
2025-12-31,18:38,19:21,20251231_afternoon_4ce9ffee,0.7234201136885849,259.82857508322456,0.6341040313763313,43.0,49.8040393056869,0.9323227582288776,9.0,afternoon,0.7860909070506727
2026-01-01,21:05,21:53,20260101_evening_c4500d50,0.4958757350787708,192.0735213486515,0.0709322161337734,67.0,74.28249749063163,0.7416026194517855,6.0,evening,0.5695938003906752
2025-12-19,20:03,21:17,20251219_morning_2510d982,0.0810462159076479,198.6347730245034,0.254391580841847,99.0,32.704464415181775,0.279415884176072,6.0,morning,0.27432023652365295
2025-12-20,19:40,21:08,20251220_afternoon_45c6a42c,0.2201832019498113,153.3366020463402,0.3618530932051387,81.0,89.00570254652526,0.1316535887932584,4.0,afternoon,0.1936243180028454
2025-12-21,19:25,22:16,20251221_afternoon_b5940bd2,0.6832587636595959,177.83588744042447,0.4724933550065135,14.0,8.430131461135037,0.8547034500931975,6.0,afternoon,0.7346921695896764
2025-12-22,18:50,20:18,20251222_afternoon_8f0fbf11,0.0761308594903001,155.75986429865495,0.0456487455023837,50.0,80.7189318791188,0.1653022861379612,5.0,afternoon,0.1028822874845985
2025-12-23,19:05,21:01,20251223_evening_48322fac,0.8512069140487687,191.35269700382884,0.1400240975533176,12.0,86.13196258150909,0.8542607889973357,6.0,evening,0.8521230765333387
